商品名称,建议零售价,批发价,当期找货价格,盒码,条码
555(冰炫),240,216.05,230.0,8888075024020,8888075024037
555(双冰),320,271.07,270.0,8888075018609,8888075018616
七匹狼(纯境),160,143.1,183.0,6901028211345,6901028211352
七匹狼(银中支),230,201.4,195.0,6901028209106,6901028209113
七匹狼(锋芒),180,158.0,145.0,6901028143561,6901028143554
万宝路(硬冰爵2.0）,260,225.0,202.0,6901028204019,6901028204026
万宝路(软红2.0),160,143.1,165.0,6901028143431,6901028143448
三沙(细支),260,225.0,200.0,6901028020213,6901028020091
中华(双中支),500,424.0,445.0,6901028018715,6901028018722
中华(硬),450,381.6,368.0,6901028075763,6901028075015
中华(细支),500,424.0,415.0,6901028212212,6901028212229
中华(细支3mg),1000,848.0,1300.0,6901028212632,6901028212649
中华(细支6mg),600,510.0,510.0,6901028212878,6901028212885
中华(软),700,583.0,540.0,6901028075770,6901028075022
中华(金中支),1000,678.4,725.0,6901028018623,6901028018630
中华(金双中),600,510.0,530.0,6901028212755,6901028212762
中华(金细支),800,678.4,650.0,6901028212120,6901028212137
中南海(冰耀中支),230,201.4,205.0,6901028010764,6901028010771
丹纳曼(圣安东尼奥罗布图),2200,1525.1,2200.0,7898368940785,7898368940785
云烟(中支云龙),200,175.0,174.0,6901028318549,6901028318556
云烟(中支大重九),1000,848.0,830.0,6901028340694,6901028340700
云烟(中支小重九),500,424.0,405.0,6901028333719,6901028333726
云烟(中支金腰带),300,263.0,250.0,6901028340663,6901028340670
云烟(印象),650,561.8,545.0,6901028310437,6901028310444
云烟(印象烟庄),450,360.4,302.0,6901028051606,6901028051613
云烟(小熊猫家园),200,158.0,151.0,6901028340601,6901028340618
云烟(流金印象细支),450,381.6,370.0,6901028333269,6901028333276
云烟(硬云龙),150,129.3,120.0,6901028339889,6901028339896
云烟(硬苁蓉),130,114.5,110.0,6901028177146,6901028177153
云烟(神秘花园),320,275.6,320.0,6901028319027,6901028319034
云烟(福),120,107.06,117.0,6901028310970,6901028310987
云烟(紫),130,114.5,117.5,6901028046886,6901028046893
云烟(细支云龙),150,129.3,123.0,6901028339940,6901028339957
云烟(细支大重九),1000,848.0,818.0,6901028312349,6901028312356
云烟(细支小重九),500,424.0,424.0,6901028318907,6901028318914
云烟(细支灵感蘑菇),260,225.0,240.0,6901028318938,6901028318945
云烟(细支珍品),260,225.0,202.0,6901028339520,6901028339537
云烟(细支筋斗云),350,300.0,320.0,6901028318990,6901028319003
云烟(细支醇萃),300,263.0,410.0,6901028319089,6901028319096
云烟(软印象烟庄),370,318.0,302.0,6901028051156,6901028051163
云烟(软大重九),1000,720.8,700.0,6901028051996,6901028051989
云烟(软珍品),230,206.7,202.5,6901028045902,6901028045919
云烟(软礼印象),800,720.8,720.0,6901028310826,6901028310833
云烟(黑金刚印象),560,466.4,455.0,6901028318457,6901028318464
人民大会堂(硬红细支),160,139.92,145.0,6901028092821,6901028092838
人民大会堂(红细支),260,225.0,185.0,6901028092425,6901028092432
兰州(硬珍品),180,155.0,155.0,6901028065498,6901028065504
兰州(黑中支),300,263.0,280.0,6901028067959,6901028067799
冬虫夏草(双中支),400,339.2,300.0,6901028177665,6901028177757
冬虫夏草(和润),600,424.0,380.0,6901028177207,6901028177214
利群(休闲细支),1000,848.0,848.0,6901028216692,6901028216708
利群(新版),160,143.1,172.0,6901028118170,6901028118187
利群(江南韵),260,225.0,230.0,6901028121811,6901028121828
利群(西子阳光),310,275.6,270.0,6901028118996,6901028119009
利群(软蓝),180,159.0,165.0,6901028216159,6901028216166
利群(软长嘴),360,318.0,309.0,6901028120692,6901028120708
利群(长嘴),220,190.8,190.0,6901028118811,6901028118828
利群(阳光尊中支),400,339.2,340.0,6901028217057,6901028217064
利群(阳光细支),400,339.2,340.0,6901028265256,6901028265263
南京(十二钗烤烟),280,243.8,238.0,6901028062312,6901028062329
南京(十二钗薄荷),220,188.68,190.0,6901028062343,6901028062350
南京(大观园爆冰),300,263.0,250.0,6901028112499,6901028112505
南京(梦都),200,175.0,172.0,6901028115155,6901028115148
南京(炫赫门),180,155.0,192.0,6901028111263,6901028111270
南京(细支九五),1000,678.4,685.0,6901028113199,6901028112987
南京(软九五),1000,720.8,715.0,6901028062695,6901028301695
南京(雨花石),530,455.8,440.0,6901028111539,6901028111546
双喜(勿忘我),200,175.0,168.0,6901028009737,6901028009744
双喜(春天˙咖路里),260,225.0,205.0,6901028247368,6901028247375
双喜(春天白月光),300,263.0,260.0,6901028247573,6901028247580
双喜(硬经典1906),170,150.52,149.0,6901028001618,6901028001625
大华(硬开元),280,245.0,200.0,4719579940995,4719579941008
大卫杜夫(经典2号),4750,3310.75,4750.0,7623500278910,7623500279368
大卫杜夫(至暗时刻罗伯斯特),7000,4959.0,7000.0,7623500332650,7623500332650
天子(中支),250,201.4,185.0,6901028229067,6901028229074
天子(硬珍品龙凤呈祥),210,180.2,165.0,6901028229425,6901028229432
天子(金),200,167.48,160.0,6901028227278,6901028227285
好猫(细支长乐),160,139.92,143.0,6901028058131,6901028058148
好猫(长乐九美),200,175.0,170.0,6901028937825,6901028937832
威斯(小熊猫),100,88.0,110.0,6901028313513,6901028313520
娇子(X),110,97.0,102.0,6901028024969,6901028024976
娇子(宽窄锦上细支),300,263.0,270.0,6901028268974,6901028268981
娇子(格调细支),150,129.3,129.0,6901028084765,6901028084772
寂静(红点系列白色罗布图),5200,3619.8,5200.0,1689674146261,1689674146261
寂静(红点系列罗步图),3750,2681.75,3750.0,1689674111764,1689674111764
富恩特(唐·卡洛斯罗布图),7375,5900.0,7375.0,5420067724001,5420067724001
富恩特(海明威短篇小说),6375,5100.0,6375.0,5420067725008,5420067725008
富恩特(热带雨林),3750,2896.5,3750.0,5420067720119,5420067720119
富恩特(玛瑙56),7375,5900.0,7375.0,5420067723059,5420067723059
富恩特(珍藏858),1950,1549.3,1950.0,5420067721529,5420067721529
将军(大力神),400,260.0,260.0,6901028150705,6901028150712
将军(战神),230,161.0,161.0,6901028150835,6901028150835
将军(战神荣耀),1000,720.0,720.0,6901028158022,6901028158039
工字(红),110,86.0,70.0,6901028028493,6901028028516
帕特加(喜维亚四号),6750,4784.0,6750.0,4893225010680,4893225010680
泰山(3G水蜜桃二代),180,136.2,110.0,6901028941129,6901028941136
泰山(儒风细支),300,263.0,242.0,6901028154611,6901028154628
泰山(巅峰5号),3000,1800.0,3000.0,,6901028154383
泰山(巴哈马),260,196.0,115.0,6901028154468,6901028154475
泰山(心悦）,160,139.92,140.0,6901028159746,6901028159753
泰山(战神2号),1440,864.0,1440.0,6901028240772,6901028240772
泰山(战神5号),400,260.0,260.0,6901028941549,6901028941556
泰山(战神6号),1440,864.0,1440.0,6901028240796,6901028240802
泰山(战神白金),1600,960.0,1600.0,6901028239608,6901028239608
泰山(战神黑金),2400,1440.0,2400.0,6901028239561,6901028239578
泰山(硬红八喜),65,57.24,69.5,6901028159531,6901028159548
泰山(茉莉香韵),500,424.0,415.0,6901028155960,6901028155977
泰山(超级战神),1500,900.0,1500.0,6901028158237,6901028158244
泰山(都市丛林),2000,1200.0,2000.0,6901028941525,6901028941525
泰山(颜悦),200,167.48,160.0,6901028155540,6901028155557
潮牌(冠军),1600,1091.7,1600.0,1689674058366,1689674058366
熊猫(典藏中支),1200,1000.0,1300.0,6901028212519,6901028212526
熊猫(硬经典),1000,848.0,830.0,6901028212571,6901028212588
熊猫(经典细支),1000,848.0,1000.0,6901028212663,6901028212670
爱喜幻变,240,207.97,230.0,8801116005574,8801116005581
爱喜薄荷,220,196.24,225.0,8801116006441,8801116006458
牡丹(玄华双中),400,339.2,360.0,6901028212489,6901028212496
牡丹(红中支),200,175.0,215.0,6901028212243,6901028212250
牡丹(蓝中支),300,263.0,268.0,6901028212182,6901028212199
牡丹(蓝彩细支),300,263.0,250.0,6901028212731,6901028212748
牡丹(软),140,121.9,170.0,6901028075862,6901028075053
狮牌(加勒比阳光),600,452.0,452.0,6901028145664,6901028145671
玉溪(中支和谐),400,339.2,335.0,6901028052689,6901028052696
玉溪(中支境界),600,510.0,490.0,6901028323499,6901028323505
玉溪(创客),200,175.0,230.0,6901028325097,6901028325103
玉溪(合顺),300,263.0,230.0,6901028324946,6901028324953
玉溪(硬和谐),400,339.2,322.0,6901028314442,6901028314459
玉溪(细支),300,263.0,245.0,6901028323970,6901028323987
玉溪(细支缤果爆),260,225.0,290.0,6901028325240,6901028325257
玉溪(细支翡翠),800,678.4,670.0,6901028324618,6901028324625
玉溪(软),230,201.4,193.0,6901028317122,6901028317177
玉溪(软初心),200,175.0,170.0,6901028053587,6901028053594
玉溪(软尚善),280,243.8,222.0,6901028315180,6901028315197
玉溪(软阿诗玛),200,175.0,170.0,6901028053075,6901028053082
玉溪(鑫中支),260,225.0,215.0,6901028322850,6901028322867
王冠(20支),300,230.0,230.0,6901028208345,6901028208352
王冠(假日·黄金海岸),540,420.0,420.0,6901028088602,6901028088619
王冠(冰咖MIX),400,304.0,304.0,6901028089609,6901028089616
王冠(原味1号),60,46.0,35.0,6901028127516,6901028127516
王冠(原味9号),150,120.0,100.0,6901028223638,6901028223621
王冠(塑2支全叶卷),130,100.0,100.0,6901028088039,6901028088046
王冠(小国粹),750,567.5,567.5,6901028089319,6901028089920
王冠(梅兰竹菊),800,576.0,576.0,6901028223454,6901028223447
王冠(经典铝2支全叶卷),350,262.0,262.0,6901028131971,6901028131988
王冠(茶香之茶马古道),950,480.0,480.0,6901028124652,6901028124652
王冠(蓝色假日),1000,755.0,755.0,6901028132367,6901028132695
白沙(和天下),1000,848.0,830.0,6901028196925,6901028196932
白沙(和天下尊品中支),1200,1000.0,1200.0,6901028245128,6901028245111
白沙(和天下尊品细支),1000,848.0,1080.0,6901028245159,6901028245142
白沙(硬和天下双中支),900,763.2,755.0,6901028204798,6901028204804
白沙(硬天天向上细支),160,129.3,150.0,6901028064835,6901028064842
白沙(硬细支和天下),1000,720.8,715.0,6901028196048,6901028196055
白沙(软和天下),1000,720.8,710.0,6901028196017,6901028196024
白沙(长丰),70,61.5,62.0,6901028249249,6901028249256
真龙(凌云),150,121.9,146.0,6901028011990,6901028012003
真龙(美人香草),200,167.48,168.0,6901028013765,6901028013772
真龙(起源),250,212.0,205.0,6901028011778,6901028011785
红塔山(硬恭贺新禧),150,121.9,116.0,6901028053105,6901028053112
红塔山(硬经典),90,75.0,93.0,6901028314978,6901028314985
红塔山(硬经典100),110,97.0,104.0,6901028315425,6901028315432
红塔山(细支传奇),180,155.0,148.0,6901028324823,6901028324830
红旗渠(雪茄),50,44.5,73.5,6901028164160,6901028164177
红河(硬88),120,97.0,131.5,6901028055055,6901028055352
红河(硬99),140,121.9,116.0,6901028055062,6901028055369
红河(软99),130,114.48,108.0,6901028055093,6901028055390
红河(软甲),65,57.2,78.5,6901028055024,6901028055314
罗密欧(丘吉尔银管),11250,7958.25,11250.0,4893225030190,4893225030190
罗密欧(银管一号),4000,2861.25,4000.0,4893225033368,4893225033368
罗密欧(银管三号),3500,2414.75,3500.0,6900000000008,4893225033429
芙蓉王(品悦细支),260,225.0,235.0,6901028278256,6901028278263
芙蓉王(沁爽细支),300,263.0,285.0,6901028195010,6901028195027
芙蓉王(硬),250,218.36,202.0,6901028193498,6901028193504
芙蓉王(硬中支),300,263.0,240.0,6901028275651,6901028275668
芙蓉王(硬红带细支),300,263.0,240.0,6901028201988,6901028201995
芙蓉王(硬细支),260,225.0,202.0,6901028201711,6901028201728
芙蓉王(硬闪带细支),350,300.0,275.0,6901028191296,6901028191623
芙蓉王(绽放),350,300.0,315.0,6901028195805,6901028195935
芙蓉王(绽放细支),400,339.2,320.0,6901028275323,6901028275330
芙蓉王(锦绣),500,381.6,365.0,6901028245760,6901028245777
芙蓉王(锦绣世纪3mg),800,678.4,1300.0,6901028278430,6901028278447
芙蓉王(锦绣细支),500,424.0,424.0,6901028245555,6901028245562
苏烟(软金砂),450,381.6,350.0,6901028114448,6901028114455
蒙特(埃德蒙),8250,5794.25,8250.0,4893225002692,4893225002692
蒙特利(逍遥二号),6250,4399.25,6250.0,4893225060104,4893225060104
贵烟(喜),160,143.1,149.0,6901028037051,6901028037068
贵烟(山水),260,225.0,215.0,6901028095037,6901028095044
贵烟(硬黄精品),140,114.5,135.0,6901028039741,6901028039758
贵烟(萃),200,158.0,160.0,6901028221535,6901028221542
贵烟(跨越),250,201.4,202.0,6901028221443,6901028221450
金圣(吉品),250,219.42,200.0,6901028133906,6901028133890
金圣(青瓷),180,158.0,150.0,6901028224635,6901028224642
金桥(炫影细支),260,225.0,165.0,6901028211918,6901028211925
钻石(双中支荷花),450,381.6,385.0,6901028107136,6901028107150
钻石(细支荷花),420,360.4,370.0,6901028080514,6901028080521
钻石(荷花),320,275.6,310.0,6901028079952,6901028079990
钻石(荷花小雅90mm细支),550,470.0,470.0,6901028107372,6901028107389
钻石(软荷花),500,339.2,355.0,6901028077903,6901028077910
长城(10支132秘制),1200,900.0,1200.0,6901028032957,6901028032957
长城(132奇迹),1000,650.0,640.0,,6901028042475
长城(132益川老坊3),2500,1750.0,2500.0,6901028237079,6901028237086
长城(132迷你3号),250,187.5,187.5,6901028237840,6901028237857
长城(3号),300,230.0,230.0,6901028035576,6901028035583
长城(GJ6号),2000,1200.0,2000.0,6901028238397,6901028238397
长城(GL3号),3080,1680.0,3080.0,6901028237055,6901028237055
长城(唯佳金字塔),1700,1150.0,1700.0,6901028238410,6901028238410
长城(大号铝管5支),250,190.0,190.0,6901028028097,6901028028509
长城(导师6号),1500,1050.0,1500.0,6901028268462,6901028268462
长城(揽胜1号),1600,1120.0,1600.0,6901028145909,6901028145909
长城(揽胜3号经典),800,600.0,600.0,6901028029292,6901028029292
长城(生肖版),1500,1120.0,1500.0,6901028085694,6901028085694
长城(盛世3号),880,616.0,616.0,6901028258975,6901028258982
长城(盛世5号),300,230.0,230.0,6901028032292,6901028032308
长城(盛世6号),840,588.0,588.0,6901028258944,6901028258951
长城(红色132),200,150.0,150.0,6901028146005,6901028146005
长城(经典3号),500,380.0,380.0,6901028258074,6901028258074
长城(迷你香草),260,200.0,120.0,6901028145268,6901028145275
长白山(777),150,121.9,143.0,6901028100267,6901028100274
长白山(蓝尚),180,158.0,160.0,6901028098328,6901028098335
高希霸(世纪四),13500,9362.75,13500.0,4893225390294,4893225390294
高希霸(罗布图木盒25支装),13750,9604.25,13750.0,4893225390188,4893225390188
黄山(徽商新概念细支),500,339.2,340.0,6901028125901,6901028125970
黄山(新制皖烟),140,121.9,130.0,6901028225168,6901028225175
黄果树(佳品),70,61.5,81.0,6901028036955,6901028036962
黄金叶(乐途),140,121.9,130.0,6901028160278,6901028160285
黄金叶(商鼎),200,175.0,177.0,6901028167062,6901028172509
黄金叶(大成细支),350,263.0,245.0,6901028252997,6901028252980
黄金叶(天叶),1000,678.4,703.0,6901028169998,6901028169967
黄金叶(天叶中支),1200,1000.0,1200.0,6901028161855,6901028161862
黄金叶(天叶细支),1000,848.0,830.0,6901028165853,6901028165860
黄金叶(天香中支),550,424.0,410.0,6901028163712,6901028163729
黄金叶(天香细支),550,455.8,440.0,6901028165358,6901028165365
黄金叶(浓香细支),300,263.0,255.0,6901028164795,6901028164801
黄金叶(炫尚),200,175.0,150.0,6901028161800,6901028161817
黄金叶(爱尚),160,139.92,148.0,6901028165235,6901028165242
黄金叶(软天叶),900,763.2,840.0,6901028167680,6901028167888
黄鹤楼(1916雪之梦3号),1800,1200.0,1800.0,6901028184366,6901028184366
黄鹤楼(冰咖),260,225.0,305.0,6901028939621,6901028271004
黄鹤楼(天下名楼),160,139.92,145.0,6901028180801,6901028180818
黄鹤楼(炫彩),400,280.0,200.0,6901028178969,6901028178976
黄鹤楼(硬15细支),1000,848.0,865.0,6901028190367,6901028190374
黄鹤楼(硬1916),1000,848.0,830.0,6901028184243,6901028184250
黄鹤楼(硬1916如意),1000,763.2,745.0,6901028218597,6901028218603
黄鹤楼(硬1916红爆),1000,720.8,715.0,6901028218627,6901028218634
黄鹤楼(硬峡谷情细支),350,263.0,250.0,6901028188012,6901028188029
黄鹤楼(硬峡谷柔情),400,263.0,265.0,6901028181440,6901028181457
黄鹤楼(硬平安),1000,720.8,680.0,6901028181334,6901028184304
黄鹤楼(视窗),400,300.0,320.0,6901028241403,6901028241410
黄鹤楼(软1916),1000,848.0,830.0,6901028187848,6901028187855
黄鹤楼(软蓝),190,164.3,168.0,6901028180573,6901028180580
黄鹤楼(迷你冰爽),250,190.0,160.0,6901028241472,6901028241489
黄鹤楼(迷你醇味),240,182.4,140.0,6901028218719,6901028218726
黄鹤楼(逍遥5号),1200,760.0,1200.0,6901028241359,6901028241359
黄鹤楼(逍遥6号),1000,700.0,700.0,6901028241434,6901028241434
黄鹤楼(逍遥7号),850,595.0,595.0,6901028242455,6901028242462
黄鹤楼(雪之梦10号),1200,744.0,1200.0,6901028218658,6901028218665
黄鹤楼(雪之梦5号),800,560.0,560.0,6901028184632,6901028184632
黄鹤楼(雪之梦7号),700,460.0,460.0,6901028242486,6901028242493
黄鹤楼(雪之梦8号),500,300.0,300.0,6901028183819,6901028183901
黄鹤楼(雪之梦9号),1100,700.0,1100.0,6901028183697,6901028183994
黄鹤楼(雪之韵2号),240,180.0,180.0,6901028184922,6901028184960
