商品,指导零售价,批发价,行情价
555(冰炫),240.0,216.05,235.0
555(双冰),320.0,271.07,270.0
七匹狼(纯境),160.0,143.1,183.0
七匹狼(银中支),230.0,201.4,195.0
万宝路(硬冰爵2.0）,260.0,225.0,202.0
万宝路(软红2.0),160.0,143.1,165.0
中华(双中支),500.0,424.0,445.0
中华(细支),500.0,424.0,415.0
中华(细支3mg),1000.0,848.0,1300.0
中华(细支6mg),600.0,510.0,510.0
中华(软),700.0,583.0,540.0
中华(金中支),1000.0,678.4,725.0
中华(金双中),600.0,510.0,530.0
中华(金细支),800.0,678.4,650.0
中南海(冰耀中支),230.0,201.4,205.0
丹纳曼(圣安东尼奥罗布图),2200.0,1525.1,2200.0
云烟(中支云龙),200.0,175.0,175.0
云烟(中支大重九),1000.0,848.0,828.0
云烟(中支小重九),500.0,424.0,415.0
云烟(中支金腰带),300.0,263.0,250.0
云烟(小熊猫家园),200.0,158.0,151.0
云烟(流金印象细支),450.0,381.6,370.0
云烟(硬云龙),150.0,129.3,120.0
云烟(神秘花园),320.0,275.6,320.0
云烟(福),120.0,107.06,117.0
云烟(紫),130.0,114.5,117.0
云烟(细支云龙),150.0,129.3,123.0
云烟(细支大重九),1000.0,848.0,818.0
云烟(细支小重九),500.0,424.0,424.0
云烟(细支灵感蘑菇),260.0,225.0,260.0
云烟(细支珍品),260.0,225.0,202.0
云烟(细支筋斗云),350.0,300.0,320.0
云烟(软印象烟庄),370.0,318.0,302.0
云烟(软大重九),1000.0,720.8,702.0
云烟(软珍品),230.0,206.7,202.5
云烟(软礼印象),800.0,720.8,720.0
云烟(黑金刚印象),560.0,466.4,455.0
人民大会堂(硬红细支),160.0,139.92,145.0
人民大会堂(红细支),260.0,225.0,185.0
兰州(硬珍品),180.0,155.0,155.0
兰州(黑中支),300.0,263.0,280.0
冬虫夏草(和润),600.0,424.0,380.0
利群(休闲细支),1000.0,848.0,848.0
利群(新版),160.0,143.1,172.0
利群(江南韵),260.0,225.0,230.0
利群(西子阳光),310.0,275.6,270.0
利群(软蓝),180.0,159.0,165.0
利群(软长嘴),360.0,318.0,309.0
利群(长嘴),220.0,190.8,190.0
利群(阳光尊中支),400.0,339.2,340.0
利群(阳光细支),400.0,339.2,340.0
南京(十二钗薄荷),220.0,188.68,190.0
南京(大观园爆冰),300.0,263.0,250.0
南京(梦都),200.0,175.0,172.0
南京(炫赫门),180.0,155.0,192.0
南京(细支九五),1000.0,678.4,685.0
南京(软九五),1000.0,720.8,715.0
南京(雨花石),530.0,455.8,440.0
双喜(勿忘我),200.0,175.0,168.0
双喜(春天˙咖路里),260.0,225.0,205.0
双喜(春天白月光),300.0,263.0,260.0
双喜(硬经典1906),170.0,150.52,149.0
大华(硬开元),280.0,245.0,200.0
大卫杜夫(经典2号),4750.0,3310.75,4750.0
大卫杜夫(至暗时刻罗伯斯特),7000.0,4959.0,7000.0
天子(中支),250.0,201.4,185.0
天子(硬珍品龙凤呈祥),210.0,180.2,165.0
天子(金),200.0,167.48,160.0
好猫(细支长乐),160.0,139.92,143.0
好猫(长乐九美),200.0,175.0,170.0
威斯(小熊猫),100.0,88.0,110.0
娇子(X),110.0,97.0,102.0
娇子(宽窄锦上细支),300.0,263.0,270.0
娇子(格调细支),150.0,129.3,129.0
寂静(红点系列白色罗布图),5200.0,3619.8,5200.0
寂静(红点系列罗步图),3750.0,2681.75,3750.0
富恩特(唐·卡洛斯罗布图),7375.0,5900.0,7375.0
富恩特(海明威短篇小说),6375.0,5100.0,6375.0
富恩特(热带雨林),3750.0,2896.5,3750.0
富恩特(玛瑙56),7375.0,5900.0,7375.0
富恩特(珍藏858),1950.0,1549.3,1950.0
将军(大力神),400.0,260.0,260.0
将军(战神),230.0,161.0,161.0
将军(战神荣耀),1000.0,720.0,720.0
工字(红),110.0,86.0,70.0
帕特加(喜维亚四号),6750.0,4784.0,6750.0
泰山(3G水蜜桃二代),180.0,136.2,110.0
泰山(儒风细支),300.0,263.0,242.0
泰山(巅峰5号),3000.0,1800.0,3000.0
泰山(巴哈马),260.0,196.0,115.0
泰山(心悦）,160.0,139.92,140.0
泰山(战神2号),1440.0,864.0,1440.0
泰山(战神5号),400.0,260.0,260.0
泰山(战神6号),1440.0,864.0,1440.0
泰山(战神白金),1600.0,960.0,1600.0
泰山(战神黑金),2400.0,1440.0,2400.0
泰山(硬红八喜),65.0,57.24,69.5
泰山(茉莉香韵),500.0,424.0,415.0
泰山(超级战神),1500.0,900.0,1500.0
泰山(都市丛林),2000.0,1200.0,2000.0
泰山(颜悦),200.0,167.48,160.0
潮牌(冠军),1600.0,1091.7,1600.0
熊猫(典藏中支),1200.0,1000.0,1300.0
熊猫(硬经典),1000.0,848.0,830.0
熊猫(经典细支),1000.0,848.0,1000.0
爱喜幻变,240.0,207.97,230.0
爱喜薄荷,220.0,196.24,225.0
牡丹(玄华双中),400.0,339.2,365.0
牡丹(红中支),200.0,175.0,215.0
牡丹(蓝中支),300.0,263.0,268.0
牡丹(蓝彩细支),300.0,263.0,250.0
牡丹(软),140.0,121.9,170.0
狮牌(加勒比阳光),600.0,452.0,452.0
玉溪(创客),200.0,175.0,230.0
玉溪(合顺),300.0,263.0,230.0
玉溪(硬和谐),400.0,339.2,322.0
玉溪(细支缤果爆),260.0,225.0,290.0
玉溪(细支翡翠),800.0,678.4,670.0
玉溪(软),230.0,201.4,193.0
玉溪(软初心),200.0,175.0,170.0
玉溪(软尚善),280.0,243.8,222.0
玉溪(软阿诗玛),200.0,175.0,170.0
王冠(20支),300.0,230.0,230.0
王冠(假日·黄金海岸),540.0,420.0,420.0
王冠(冰咖MIX),400.0,304.0,304.0
王冠(原味1号),60.0,46.0,35.0
王冠(原味9号),150.0,120.0,100.0
王冠(塑2支全叶卷),130.0,100.0,100.0
王冠(小国粹),750.0,567.5,567.5
王冠(梅兰竹菊),800.0,576.0,576.0
王冠(经典铝2支全叶卷),350.0,262.0,262.0
王冠(茶香之茶马古道),950.0,480.0,480.0
王冠(蓝色假日),1000.0,755.0,755.0
白沙(和天下),1000.0,848.0,830.0
白沙(和天下尊品中支),1200.0,1000.0,1200.0
白沙(和天下尊品细支),1000.0,848.0,1080.0
白沙(硬和天下双中支),900.0,763.2,755.0
白沙(硬天天向上细支),160.0,129.3,150.0
白沙(硬细支和天下),1000.0,720.8,715.0
白沙(软和天下),1000.0,720.8,710.0
白沙(长丰),70.0,61.5,62.0
真龙(凌云),150.0,121.9,146.0
真龙(美人香草),200.0,167.48,168.0
红塔山(硬恭贺新禧),150.0,121.9,116.0
红塔山(硬经典),90.0,75.0,91.0
红塔山(硬经典100),110.0,97.0,104.0
红塔山(细支传奇),180.0,155.0,148.0
红旗渠(雪茄),50.0,44.5,73.5
红河(硬88),120.0,97.0,131.5
红河(硬99),140.0,121.9,116.0
红河(软99),130.0,114.48,108.0
红河(软甲),65.0,57.2,78.5
罗密欧(丘吉尔银管),11250.0,7958.25,11250.0
罗密欧(银管一号),4000.0,2861.25,4000.0
罗密欧(银管三号),3500.0,2414.75,3500.0
芙蓉王(品悦细支),260.0,225.0,235.0
芙蓉王(沁爽细支),300.0,263.0,285.0
芙蓉王(硬),250.0,218.36,202.0
芙蓉王(硬细支),260.0,225.0,202.0
芙蓉王(硬闪带细支),350.0,300.0,275.0
芙蓉王(绽放),350.0,300.0,315.0
芙蓉王(绽放细支),400.0,339.2,320.0
芙蓉王(锦绣),500.0,381.6,365.0
芙蓉王(锦绣世纪3mg),800.0,678.4,1300.0
芙蓉王(锦绣细支),500.0,424.0,424.0
苏烟(软金砂),450.0,381.6,350.0
蒙特(埃德蒙),8250.0,5794.25,8250.0
蒙特利(逍遥二号),6250.0,4399.25,6250.0
贵烟(喜),160.0,143.1,149.0
贵烟(硬黄精品),140.0,114.5,135.0
贵烟(萃),200.0,158.0,160.0
贵烟(跨越),250.0,201.4,202.0
金圣(吉品),250.0,219.42,200.0
金圣(青瓷),180.0,158.0,150.0
金桥(炫影细支),260.0,225.0,165.0
钻石(双中支荷花),450.0,381.6,385.0
钻石(细支荷花),420.0,360.4,370.0
钻石(荷花),320.0,275.6,310.0
钻石(荷花小雅90mm细支),550.0,470.0,470.0
钻石(软荷花),500.0,339.2,355.0
长城(10支132秘制),1200.0,900.0,1200.0
长城(132奇迹),1000.0,640.0,640.0
长城(132益川老坊3),2500.0,1750.0,2500.0
长城(132迷你3号),250.0,187.5,187.5
长城(3号),300.0,230.0,230.0
长城(GJ6号),2000.0,1200.0,2000.0
长城(GL3号),3080.0,1680.0,3080.0
长城(唯佳金字塔),1700.0,1150.0,1700.0
长城(大号铝管5支),250.0,190.0,190.0
长城(导师6号),1500.0,1050.0,1500.0
长城(揽胜1号),1600.0,1120.0,1600.0
长城(揽胜3号经典),800.0,600.0,600.0
长城(生肖版),1500.0,1120.0,1500.0
长城(盛世3号),880.0,616.0,616.0
长城(盛世5号),300.0,230.0,230.0
长城(盛世6号),840.0,588.0,588.0
长城(红色132),200.0,150.0,150.0
长城(经典3号),500.0,380.0,380.0
长城(迷你香草),260.0,200.0,120.0
长白山(777),150.0,121.9,143.0
长白山(蓝尚),180.0,158.0,160.0
高希霸(世纪四),13500.0,9362.75,13500.0
高希霸(罗布图木盒25支装),13750.0,9604.25,13750.0
黄山(徽商新概念细支),500.0,339.2,340.0
黄山(新制皖烟),140.0,121.9,130.0
黄果树(佳品),70.0,61.5,81.0
黄金叶(乐途),140.0,121.9,130.0
黄金叶(商鼎),200.0,175.0,177.0
黄金叶(大成细支),350.0,263.0,245.0
黄金叶(天叶),1000.0,678.4,703.0
黄金叶(天叶中支),1200.0,1000.0,1200.0
黄金叶(天叶细支),1000.0,848.0,830.0
黄金叶(天香细支),550.0,455.8,440.0
黄金叶(浓香细支),300.0,263.0,255.0
